,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
28,5ec78f9c7b37df0001caada5,5e6210cd9fed0e00015600b9,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:38,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
29,5ecf7851bc261f00011dcb0c,5e617d019fed0e00015600a9,5ecf7851bc261f00011dcb0a,,,,you are invited to the event test sgu organized by simon guerard,1,2020-05-28 10:37,2021-02-15 14:07,2020-10-26 20:22,INVITATION_EVENT,EVENT,,EVENT
30,5f0ffff6287d3e0001cc73c7,5f0ffff5287d3e0001cc73c6,,,,,,1,2020-07-16 09:21,2021-02-15 14:07,2020-07-31 09:21,SETUP_CALENDAR,HOME,,SETUP
31,5f10af0c287d3e0001cc77e9,5f10af0c287d3e0001cc77e8,,,,,,1,2020-07-16 21:48,2021-02-15 14:07,2020-07-16 09:49,SETUP_CALENDAR,HOME,,SETUP
32,5f0ff5df287d3e0001cc72e6,5f0ff5dd287d3e0001cc72e5,,,,,,1,2020-07-16 08:38,2021-02-15 14:07,2020-07-31 08:38,SETUP_CALENDAR,HOME,,SETUP
33,5f11543d287d3e0001cc796d,5e617d019fed0e00015600a9,5f103e8e287d3e0001cc74ba,,,,la date le lieu ont été changés,2,2020-07-17 09:33,2021-02-15 14:07,2020-10-26 20:22,INFORMATION_EVENT,EVENT,,EVENT
34,5f186b5684e9da00016dbae6,5f186b5584e9da00016dbae5,,,,,,1,2020-07-22 18:37,2021-02-15 14:07,2020-08-06 18:37,SETUP_CALENDAR,HOME,,SETUP
35,5f1c009a201ae800014616ab,5f1c0099201ae800014616aa,,,,,,1,2020-07-25 11:51,2021-02-15 14:07,2020-08-09 11:51,SETUP_CALENDAR,HOME,,SETUP
36,5f198e1384e9da00016dbb29,5f198e1284e9da00016dbb28,,,,,,1,2020-07-23 15:18,2021-02-15 14:07,2020-08-07 15:18,SETUP_CALENDAR,HOME,,SETUP
37,5f10c54e287d3e0001cc7869,5f10c54d287d3e0001cc7868,,,,,,1,2020-07-16 23:23,2021-02-15 14:07,2020-07-31 23:23,SETUP_CALENDAR,HOME,,SETUP
38,5f1329a2f3e5ff00017a6ea6,5e617d9f9fed0e00015600ac,5f1329a2f3e5ff00017a6ea4,,,,vous êtes invité à lévénement weekend en tourraine organisé par simon guerard,1,2020-07-18 18:56,2021-02-15 14:07,2020-08-02 18:56,INVITATION_EVENT,EVENT,,EVENT
39,5e6298cc9fed0e00015605f8,5e617d019fed0e00015600a9,5e6298cc9fed0e00015605f7,,,,vous êtes invité à lévénement soiree apero organisé par mathieu alison caroline guérard,1,2020-03-06 19:39,2021-02-15 14:07,2020-10-26 20:22,INVITATION_EVENT,EVENT,,EVENT
40,5ec78fa77b37df0001caadaf,5e6210b49fed0e00015600b6,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:39,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
41,5f2274e15daffe0001ead626,5f2274e05daffe0001ead625,,,,,,1,2020-07-30 09:21,2021-02-15 14:07,2020-07-30 09:26,SETUP_CALENDAR,HOME,,SETUP
42,5ec78f9c7b37df0001caada3,5e617dbb9fed0e00015600b1,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:38,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
43,5ea70180c6cc020001891479,5e6210b49fed0e00015600b6,5ea70180c6cc020001891466,,,,vous êtes invité à  lévénement  organisé par ,1,2020-04-27 18:00,2021-02-15 14:07,2020-05-12 18:00,INVITATION_EVENT,EVENT,,EVENT
44,5f10ae7b287d3e0001cc77e7,5f10ae7b287d3e0001cc77e6,,,,,,1,2020-07-16 21:46,2021-02-15 14:07,2020-07-31 21:46,SETUP_CALENDAR,HOME,,SETUP
45,5ec78fa77b37df0001caadae,5e617dc79fed0e00015600b3,5ea70180c6cc020001891466,,,,you are invited to the event réunion feamzy organized by marie lewin,1,2020-05-22 10:39,2021-02-15 14:07,2020-06-02 21:30,INVITATION_EVENT,EVENT,,EVENT
46,5f26eff18463630001c86463,5e6212b29fed0e00015600be,5f203754201ae8000146175f,,,, la date le lieu ont été changés,2,2020-08-02 18:55,2021-02-15 14:07,2020-08-03 13:00,INFORMATION_EVENT,EVENT,,EVENT
47,5f25ad978463630001c863d3,5e617dc79fed0e00015600b3,5f25ad978463630001c863d2,,,,vous êtes invité à lévénement anniversaire marlene et anthony organisé par alexandre husset,1,2020-08-01 19:59,2021-02-15 14:07,2020-08-07 19:00,INVITATION_EVENT,EVENT,,EVENT
48,5f2121945daffe0001ead403,5e617dc79fed0e00015600b3,5f2121945daffe0001ead401,,,,vous êtes invité à lévénement dîner entre amis organisé par alexandre husset,1,2020-07-29 09:13,2021-02-15 14:07,2020-07-29 20:00,INVITATION_EVENT,EVENT,,EVENT
49,5f26eff18463630001c86461,5e617d019fed0e00015600a9,5f203754201ae8000146175f,,,, la date le lieu ont été changés,2,2020-08-02 18:55,2021-02-15 14:07,2020-10-26 20:22,INFORMATION_EVENT,EVENT,,EVENT
50,5f26effb8463630001c8646b,5e617d019fed0e00015600a9,5f203754201ae8000146175f,,,,marie lewin a choisi la date de 03082020 à 1300 pour lévénement déjeuner à paris,1,2020-08-02 18:55,2021-02-15 14:07,2020-10-26 20:22,INFORMATION_EVENT,EVENT,,EVENT
51,5f26effb8463630001c8646c,5e6212b29fed0e00015600be,5f203754201ae8000146175f,,,,marie lewin a choisi la date de 03082020 à 1300 pour lévénement déjeuner à paris,1,2020-08-02 18:55,2021-02-15 14:07,2020-08-03 13:00,INFORMATION_EVENT,EVENT,,EVENT
52,5f26eff18463630001c86464,5e617d9f9fed0e00015600ac,5f203754201ae8000146175f,,,, la date le lieu ont été changés,2,2020-08-02 18:55,2021-02-15 14:07,2020-08-03 13:00,INFORMATION_EVENT,EVENT,,EVENT
53,5f26f05d8463630001c8647f,5e6212b29fed0e00015600be,5f203754201ae8000146175f,,,,la date le lieu ont été changés,2,2020-08-02 18:57,2021-02-15 14:07,2020-08-03 12:30,INFORMATION_EVENT,EVENT,,EVENT
54,5f26f05d8463630001c86481,5e617d9f9fed0e00015600ac,5f203754201ae8000146175f,,,,la date le lieu ont été changés,2,2020-08-02 18:57,2021-02-15 14:07,2020-08-03 12:30,INFORMATION_EVENT,EVENT,,EVENT
55,5f26f05d8463630001c86482,5e617d019fed0e00015600a9,5f203754201ae8000146175f,,,,la date le lieu ont été changés,2,2020-08-02 18:57,2021-02-15 14:07,2020-10-26 20:22,INFORMATION_EVENT,EVENT,,EVENT
56,5f3d31a971aa2c00010bd487,5f2fcabad733ce0001f53c7f,5f3d30db71aa2c00010bd452,,,,lévénement un verre entre stars a été annulé,1,2020-08-19 16:05,2021-02-15 14:07,2020-08-22 19:00,INFORMATION_EVENT,EVENT,,EVENT
57,5f466db44ded6f0001f0245b,5e617d019fed0e00015600a9,5f103e8e287d3e0001cc74ba,,,,la date a été changé,2,2020-08-26 16:12,2021-02-15 14:07,2020-10-26 20:22,INFORMATION_EVENT,EVENT,,EVENT
58,5f26effc8463630001c8646e,5e617d9f9fed0e00015600ac,5f203754201ae8000146175f,,,,marie lewin a choisi la date de 03082020 à 1300 pour lévénement déjeuner à paris,1,2020-08-02 18:55,2021-02-15 14:07,2020-08-03 13:00,INFORMATION_EVENT,EVENT,,EVENT
59,5f466db94ded6f0001f02460,5e617d019fed0e00015600a9,5f103e8e287d3e0001cc74ba,,,,la date a été changé,2,2020-08-26 16:12,2021-02-15 14:07,2020-10-26 20:22,INFORMATION_EVENT,EVENT,,EVENT
60,5f46a25b4ded6f0001f024d8,5f46a25b4ded6f0001f024d7,,,,,créé tes évenements,1,2020-08-26 19:56,2021-02-15 14:07,2020-09-10 19:56,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
61,5f46a25b4ded6f0001f024d9,5f46a25b4ded6f0001f024d7,,,,,communique avec dautres parents,2,2020-08-26 19:56,2021-02-15 14:07,2020-09-10 19:56,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
62,5f46a25b4ded6f0001f024da,5f46a25b4ded6f0001f024d7,,,,,trouvez la classe de vos enfants,1,2020-08-26 19:56,2021-02-15 14:07,2020-09-10 19:56,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
63,5f490fab4ded6f0001f026a1,5f490fa94ded6f0001f0269e,,,,,trouvez la classe de vos enfants,1,2020-08-28 16:07,2021-02-15 14:07,2020-09-12 16:07,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
64,5f490fab4ded6f0001f026a0,5f490fa94ded6f0001f0269e,,,,,communique avec dautres parents,2,2020-08-28 16:07,2021-02-15 14:07,2020-08-28 03:32,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
65,5f4910de4ded6f0001f026ad,5f4910dd4ded6f0001f026ab,,,,,communique avec dautres parents,2,2020-08-28 16:12,2021-02-15 14:07,2020-09-12 16:12,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
66,5f490fab4ded6f0001f0269f,5f490fa94ded6f0001f0269e,,,,,créé tes évenements,1,2020-08-28 16:07,2021-02-15 14:07,2020-08-28 03:32,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
67,5f4910de4ded6f0001f026ac,5f4910dd4ded6f0001f026ab,,,,,créé tes évenements,1,2020-08-28 16:12,2021-02-15 14:07,2020-09-12 16:12,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
68,5f4910de4ded6f0001f026ae,5f4910dd4ded6f0001f026ab,,,,,trouvez la classe de vos enfants,1,2020-08-28 16:12,2021-02-15 14:07,2020-09-12 16:12,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
69,5f4911344ded6f0001f026ec,5f4911344ded6f0001f026eb,,,,,créé tes évenements,1,2020-08-28 16:14,2021-02-15 14:07,2020-09-12 16:14,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
70,5f49116c4ded6f0001f026ef,5ec23afd7b059100010baa8b,,,,,créé tes évenements,1,2020-08-28 16:15,2021-02-15 14:07,2020-08-28 03:25,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
71,5f4911344ded6f0001f026ed,5f4911344ded6f0001f026eb,,,,,communique avec dautres parents,2,2020-08-28 16:14,2021-02-15 14:07,2020-09-12 16:14,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
72,5f4911344ded6f0001f026ee,5f4911344ded6f0001f026eb,,,,,trouvez la classe de vos enfants,1,2020-08-28 16:14,2021-02-15 14:07,2020-09-12 16:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
73,5f49116c4ded6f0001f026f0,5ec23afd7b059100010baa8b,,,,,communique avec dautres parents,2,2020-08-28 16:15,2021-02-15 14:07,2020-08-28 03:39,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
74,5f4911b54ded6f0001f0270e,5f350e7e766cdf0001e3d68b,,,,,create your events,1,2020-08-28 16:16,2021-02-15 14:07,2020-08-28 03:21,SETUP_CALENDAR,HOME,Discover the Event sphere,SETUP
75,5f49116d4ded6f0001f026f1,5ec23afd7b059100010baa8b,,,,,trouvez la classe de vos enfants,1,2020-08-28 16:15,2021-02-15 14:07,2020-09-12 16:15,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
76,5f4911b54ded6f0001f02710,5f350e7e766cdf0001e3d68b,,,,,find your childrens class,1,2020-08-28 16:16,2021-02-15 14:07,2020-09-12 16:16,SETUP_CLASS,SCHOOL,Find your children''s class,SETUP
77,5f4911f04ded6f0001f0271e,5f4911ef4ded6f0001f0271d,,,,,créé tes évenements,1,2020-08-28 16:17,2021-02-15 14:07,2020-08-28 03:20,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
78,5f4911b54ded6f0001f0270f,5f350e7e766cdf0001e3d68b,,,,,communicates with other parents,2,2020-08-28 16:16,2021-02-15 14:07,2020-08-28 03:21,SETUP_SCHOOL,SCHOOL,Discover the School sphere,SETUP
79,5f4911f04ded6f0001f0271f,5f4911ef4ded6f0001f0271d,,,,,communique avec dautres parents,2,2020-08-28 16:17,2021-02-15 14:07,2020-08-28 03:34,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
80,5f491b014ded6f0001f0360c,5f491b004ded6f0001f0360a,,,,,communique avec dautres parents,2,2020-08-28 16:56,2021-02-15 14:07,2020-09-12 16:56,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
81,5f491b014ded6f0001f0360b,5f491b004ded6f0001f0360a,,,,,créé tes évenements,1,2020-08-28 16:56,2021-02-15 14:07,2020-09-12 16:56,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
82,5f491ae54ded6f0001f035f1,5ec23afd7b059100010baa8b,5f491aa44ded6f0001f03585,,,,all the participants have answered for yrou date proposition for the event second event you can fix the date ,1,2020-08-28 16:55,2021-02-15 14:07,2020-08-30 15:53,PERIOD_TO_VALIDATE,EVENT,,EVENT
83,5f491ac64ded6f0001f035c8,5ec23afd7b059100010baa8b,5f491aa44ded6f0001f03585,,,,all the participants have answered for yrou date proposition for the event second event you can fix the date ,1,2020-08-28 16:55,2021-02-15 14:07,2020-08-30 15:53,PERIOD_TO_VALIDATE,EVENT,,EVENT
84,5f491b014ded6f0001f0360d,5f491b004ded6f0001f0360a,,,,,trouvez la classe de vos enfants,1,2020-08-28 16:56,2021-02-15 14:07,2020-09-12 16:56,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
85,5f4d55b54ded6f0001f03fe5,5f4d55b54ded6f0001f03fe4,,,,,créé tes évenements,1,2020-08-31 21:55,2021-02-15 14:07,2020-09-15 21:55,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
86,5f491b584ded6f0001f0362b,5ec23afd7b059100010baa8b,5f491aa44ded6f0001f03585,,,,all the participants have answered for yrou date proposition for the event second event you can fix the date ,1,2020-08-28 16:57,2021-02-15 14:07,2020-08-30 15:53,PERIOD_TO_VALIDATE,EVENT,,EVENT
87,5f491eaf4ded6f0001f03ab2,5f4910754ded6f0001f026a7,5f4915164ded6f0001f02d45,,,,lévénement event aymen a été annulé,1,2020-08-28 17:11,2021-02-15 14:07,2020-08-29 15:29,INFORMATION_EVENT,EVENT,,EVENT
88,5f4e3b972447780001556d26,5f4e3b972447780001556d25,,,,,créé tes évenements,1,2020-09-01 14:16,2021-02-15 14:07,2020-09-16 14:16,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
89,5f4d55b54ded6f0001f03fe7,5f4d55b54ded6f0001f03fe4,,,,,trouvez la classe de vos enfants,1,2020-08-31 21:55,2021-02-15 14:07,2020-09-15 21:55,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
90,5f4e3b982447780001556d28,5f4e3b972447780001556d25,,,,,trouvez la classe de vos enfants,1,2020-09-01 14:16,2021-02-15 14:07,2020-09-16 14:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
91,5f4e3b982447780001556d27,5f4e3b972447780001556d25,,,,,communique avec dautres parents,2,2020-09-01 14:16,2021-02-15 14:07,2020-09-16 14:16,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
92,5f4e5867c154d5000100afa1,5e617dbb9fed0e00015600b1,5f4e5867c154d5000100af9f,,,,vous êtes invité à lévénement bbq chez denis organisé par laura michael,1,2020-09-01 16:19,2021-02-15 14:07,2020-09-05 12:31,INVITATION_EVENT,EVENT,,EVENT
93,5f4d55b54ded6f0001f03fe6,5f4d55b54ded6f0001f03fe4,,,,,communique avec dautres parents,2,2020-08-31 21:55,2021-02-15 14:07,2020-09-15 21:55,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
94,5f4e43082447780001556db7,5e6210d99fed0e00015600ba,5f4e43082447780001556db4,,,,vous êtes invité à lévénement séjour kite organisé par alexandre husset,1,2020-09-01 14:48,2021-02-15 14:07,2020-09-16 14:48,INVITATION_EVENT,EVENT,,EVENT
95,5f4e908995deff00018e9814,5f4e908895deff00018e9812,,,,,communique avec dautres parents,2,2020-09-01 20:18,2021-02-15 14:07,2020-09-01 08:20,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
96,5f4e908995deff00018e9815,5f4e908895deff00018e9812,,,,,trouvez la classe de vos enfants,1,2020-09-01 20:18,2021-02-15 14:07,2020-09-16 20:18,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
97,5f4e9da295deff00018e99c3,5f4e9da295deff00018e99c2,,,,,créé tes évenements,1,2020-09-01 21:14,2021-02-15 14:07,2020-09-01 09:16,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
98,5f4e908995deff00018e9813,5f4e908895deff00018e9812,,,,,créé tes évenements,1,2020-09-01 20:18,2021-02-15 14:07,2020-09-01 08:52,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
99,5f4e9da295deff00018e99c5,5f4e9da295deff00018e99c2,,,,,trouvez la classe de vos enfants,1,2020-09-01 21:14,2021-02-15 14:07,2020-09-16 21:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
100,5f4f22d995deff00018e9d74,5f4f22d995deff00018e9d72,,,,,communique avec dautres parents,2,2020-09-02 06:43,2021-02-15 14:07,2020-09-17 06:43,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
101,5f4e9da295deff00018e99c4,5f4e9da295deff00018e99c2,,,,,communique avec dautres parents,2,2020-09-01 21:14,2021-02-15 14:07,2020-09-01 09:15,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
102,5f4f22d995deff00018e9d73,5f4f22d995deff00018e9d72,,,,,créé tes évenements,1,2020-09-02 06:43,2021-02-15 14:07,2020-09-17 06:43,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
103,5f4ea4e695deff00018e9b44,5f4ea4e695deff00018e9b41,,,,,trouvez la classe de vos enfants,1,2020-09-01 21:45,2021-02-15 14:07,2020-09-16 21:45,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
104,5f4ea4e695deff00018e9b42,5f4ea4e695deff00018e9b41,,,,,créé tes évenements,1,2020-09-01 21:45,2021-02-15 14:07,2020-09-16 21:45,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
105,5f4ea4e695deff00018e9b43,5f4ea4e695deff00018e9b41,,,,,communique avec dautres parents,2,2020-09-01 21:45,2021-02-15 14:07,2020-09-01 09:48,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
106,5f4f25c395deff00018e9d89,5f4f25c395deff00018e9d88,,,,,créé tes évenements,1,2020-09-02 06:55,2021-02-15 14:07,2020-09-17 06:55,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
107,5f4f22d995deff00018e9d75,5f4f22d995deff00018e9d72,,,,,trouvez la classe de vos enfants,1,2020-09-02 06:43,2021-02-15 14:07,2020-09-17 06:43,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
108,5f4f25c395deff00018e9d8b,5f4f25c395deff00018e9d88,,,,,trouvez la classe de vos enfants,1,2020-09-02 06:55,2021-02-15 14:07,2020-09-17 06:55,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
109,5f4f351c95deff00018e9d97,5f4f351c95deff00018e9d95,,,,,communique avec dautres parents,2,2020-09-02 08:01,2021-02-15 14:07,2020-09-17 08:01,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
110,5f4f3f5295deff00018e9d9a,5f4f3f5295deff00018e9d99,,,,,créé tes évenements,1,2020-09-02 08:44,2021-02-15 14:07,2020-09-17 08:44,SETUP_CALENDAR,HOME,Découvre la sphere événement,SETUP
111,5f4f25c395deff00018e9d8a,5f4f25c395deff00018e9d88,,,,,communique avec dautres parents,2,2020-09-02 06:55,2021-02-15 14:07,2020-09-17 06:55,SETUP_SCHOOL,SCHOOL,Découvre la sphere Ecole,SETUP
