id,classId,userId,label,date,type,nbRequestUsers,creationDate,lastModificationDate,modifier,author
5f85f17f9fe5530001fd2e11,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-10-15 00:00,HOMEWORK_LIST,0,2020-10-13 20:27,2020-10-13 20:27,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5f4e92ff95deff00018e9907,5f4cfe154ded6f0001f03f62,5e58e79576c3f600016baadc,"Liste de devoirs pour la journée du jeudi 03 septembre, 2020",2020-09-03 00:00,HOMEWORK_LIST,0,2020-05-01 02:00,2020-05-01 02:00,Null,Null
5f75a0e19fe5530001fd0df9,5f4e46f02447780001556df3,5e5e2cb73dc85e0001e90672,Les devoirs,2020-10-02 00:00,HOMEWORK_LIST,0,2020-10-01 11:26,2020-10-01 11:26,5e5e2cb73dc85e0001e90672,5e5e2cb73dc85e0001e90672
5f896b908ff7100001d6446d,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Les devoirs,2020-11-04 00:00,HOMEWORK_LIST,0,2020-10-16 11:44,2020-10-16 11:44,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5f896ba78ff7100001d64478,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,0,2020-10-16 11:45,2020-10-16 11:45,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5f896b9b9a65c900018ce75e,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,0,2020-10-16 11:44,2020-10-16 11:44,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5f7d76139fe5530001fd1e22,5f54ce6585b2260001876b6f,5f68cf49046ca50001ad3752,bonjour pourrais-je aussi avoir le devoir de géométrie G1. merci,2020-10-08 00:00,HOMEWORK,0,2020-10-07 10:02,2020-10-07 10:02,5f68cf49046ca50001ad3752,5f68cf49046ca50001ad3752
5f968bcd333b6800014c67ef,5f7def419fe5530001fd2151,5f7df0239fe5530001fd216e,les definitions a apprendre,2020-11-02 00:00,HOMEWORK,0,2020-10-26 09:41,2020-10-26 09:41,5f7df0239fe5530001fd216e,5f7df0239fe5530001fd216e
5f896b808ff7100001d64462,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Les devoirs,2020-11-03 00:00,HOMEWORK_LIST,0,2020-10-16 11:44,2020-10-16 11:44,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5f896b739a65c900018ce74e,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Les devoirs,2020-11-02 00:00,HOMEWORK_LIST,0,2020-10-16 11:44,2020-10-16 11:44,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5f85cf7e08a33300018cdce3,5f54ce6585b2260001876b6f,5f688311046ca50001ad3662,Les devoirs,2020-10-15 00:00,HOMEWORK_LIST,0,2020-10-13 18:02,2020-10-13 18:02,5f688311046ca50001ad3662,5f688311046ca50001ad3662
5f4e9fa795deff00018e9a80,5f4e9e9295deff00018e9a13,5f4e9da295deff00018e99c2,apprendre sourate al fatiha,2020-10-04 00:00,HOMEWORK,0,2020-05-01 02:00,2020-05-01 02:00,Null,Null
5f968b9e333b6800014c67e5,5f7def419fe5530001fd2151,5f7df0239fe5530001fd216e,Les devoirs,2020-11-02 00:00,HOMEWORK_LIST,0,2020-10-26 09:41,2020-10-26 09:41,5f7df0239fe5530001fd216e,5f7df0239fe5530001fd216e
5f9ed2f2f1538b0001f01e5c,5f9ed24bfa252700010c2d40,5f9ed014fa252700010c2d12,Les devoirs,2020-11-03 00:00,HOMEWORK_LIST,1,2020-11-01 16:23,2020-11-01 16:23,5f9ed014fa252700010c2d12,5f9ed014fa252700010c2d12
5fa27cf4f1538b0001f02386,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5f968c3489d05700014dd152,5f7def419fe5530001fd2151,5f7df0239fe5530001fd216e,les definitions a apprendre,2020-11-02 00:00,HOMEWORK,0,2020-10-26 09:43,2020-10-26 09:43,5f7df0239fe5530001fd216e,5f7df0239fe5530001fd216e
5fa27cf5f1538b0001f0238a,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27cf5fa252700010c32c3,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27cf6f1538b0001f0238c,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27cf6fa252700010c32c5,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27cf4f1538b0001f02388,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27da8fa252700010c32ce,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,dictée flash,2020-11-05 00:00,HOMEWORK,1,2020-11-04 11:08,2020-11-04 11:08,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27da7fa252700010c32cc,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,dictée flash,2020-11-05 00:00,HOMEWORK,1,2020-11-04 11:08,2020-11-04 11:08,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27cf4fa252700010c32bf,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27cf5fa252700010c32c1,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 11:05,2020-11-04 11:05,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27da8f1538b0001f02393,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,dictée flash,2020-11-05 00:00,HOMEWORK,1,2020-11-04 11:08,2020-11-04 11:08,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa27da8f1538b0001f02395,5f54ce6585b2260001876b6f,5fa27b51f1538b0001f0235c,dictée flash,2020-11-05 00:00,HOMEWORK,1,2020-11-04 11:08,2020-11-04 11:08,5fa27b51f1538b0001f0235c,5fa27b51f1538b0001f0235c
5fa2dde0fa252700010c3409,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths p31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2dde0f1538b0001f024c6,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths p31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2dde0fa252700010c340b,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths p31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2dde1f1538b0001f024c8,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths p31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2ddf8fa252700010c3410,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2ddf8f1538b0001f024cc,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2ddf9fa252700010c3412,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2ddf9f1538b0001f024ce,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 17:59,2020-11-04 17:59,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2de8bfa252700010c3421,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 18:02,2020-11-04 18:02,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2de8bf1538b0001f024dd,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 18:02,2020-11-04 18:02,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2de8bfa252700010c3423,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 18:02,2020-11-04 18:02,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2de8bf1538b0001f024df,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Maths page 31,2020-11-05 00:00,HOMEWORK,1,2020-11-04 18:02,2020-11-04 18:02,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa2dfe9f1538b0001f024ef,5f4906584ded6f0001f02685,5e58e79576c3f600016baadc,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 18:07,2020-11-04 18:07,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
5fa2dfe9fa252700010c3433,5f4906584ded6f0001f02685,5e58e79576c3f600016baadc,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 18:07,2020-11-04 18:07,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
5fa2dfe9f1538b0001f024f1,5f4906584ded6f0001f02685,5e58e79576c3f600016baadc,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 18:07,2020-11-04 18:07,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
5fa2dfe9fa252700010c3435,5f4906584ded6f0001f02685,5e58e79576c3f600016baadc,Les devoirs,2020-11-05 00:00,HOMEWORK_LIST,1,2020-11-04 18:07,2020-11-04 18:07,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
5fa43573f1538b0001f0265e,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa43573fa252700010c35de,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa43574f1538b0001f02660,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa43574fa252700010c35e0,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa4357bf1538b0001f02662,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa4357bfa252700010c35e2,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa4357bf1538b0001f02664,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa4357bfa252700010c35e4,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:25,2020-11-05 18:25,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa435b4fa252700010c35e8,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:26,2020-11-05 18:26,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa435b4f1538b0001f02669,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:26,2020-11-05 18:26,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa435b5fa252700010c35ea,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:26,2020-11-05 18:26,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa435b5f1538b0001f0266b,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:26,2020-11-05 18:26,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa43836f1538b0001f0266d,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:36,2020-11-05 18:36,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa43836fa252700010c35ed,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:36,2020-11-05 18:36,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa43836f1538b0001f0266f,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:36,2020-11-05 18:36,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa43836fa252700010c35ef,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,Les devoirs,2020-11-06 00:00,HOMEWORK_LIST,1,2020-11-05 18:36,2020-11-05 18:36,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa4384efa252700010c35f3,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,geographie,2020-11-06 00:00,HOMEWORK,1,2020-11-05 18:37,2020-11-05 18:37,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa4384ff1538b0001f02674,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,geographie,2020-11-06 00:00,HOMEWORK,1,2020-11-05 18:37,2020-11-05 18:37,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa4384ffa252700010c35f5,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,geographie,2020-11-06 00:00,HOMEWORK,1,2020-11-05 18:37,2020-11-05 18:37,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fa95ccf6cbf520001925286,5f4e46f02447780001556df3,5e5ccf59026b4800016b27b0,Les devoirs,2020-11-10 00:00,HOMEWORK_LIST,1,2020-11-09 16:14,2020-11-09 16:14,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa97030f528270001d22516,5f54ce6585b2260001876b6f,5f64fe1cfb6eb600010f63bf,Les devoirs,2020-11-10 00:00,HOMEWORK_LIST,1,2020-11-09 17:37,2020-11-09 17:37,5f64fe1cfb6eb600010f63bf,5f64fe1cfb6eb600010f63bf
5fa4e650f528270001d21d73,5f4906584ded6f0001f02685,5e58e79576c3f600016baadc,Les devoirs,2020-11-07 00:00,HOMEWORK_LIST,1,2020-11-06 06:59,2020-11-06 06:59,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
5fa96edb6cbf52000192529d,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Leçon de physique pour le contrôle,2020-11-10 00:00,HOMEWORK,1,2020-11-09 17:31,2020-11-09 17:31,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fa4384ff1538b0001f02676,5f54ce6585b2260001876b6f,5e617d019fed0e00015600a9,geographie,2020-11-06 00:00,HOMEWORK,1,2020-11-05 18:37,2020-11-05 18:37,5e617d019fed0e00015600a9,5e617d019fed0e00015600a9
5fad6bab6cbf520001925952,5f54ce6585b2260001876b6f,5f688311046ca50001ad3662,Les devoirs,2020-11-13 00:00,HOMEWORK_LIST,1,2020-11-12 18:06,2020-11-12 18:06,5f688311046ca50001ad3662,5f688311046ca50001ad3662
5fad67e16cbf5200019258d7,5f54ce6585b2260001876b6f,5f64fe1cfb6eb600010f63bf,"cours de EMC, merci",2020-11-13 00:00,HOMEWORK,1,2020-11-12 17:50,2020-11-12 17:50,5f64fe1cfb6eb600010f63bf,5f64fe1cfb6eb600010f63bf
5fba7ebd998bc00001d5da50,5fba7e95998bc00001d5da45,5fba7c51998bc00001d5da08,Les devoirs,2020-11-23 00:00,HOMEWORK_LIST,1,2020-11-22 16:07,2020-11-22 16:07,5fba7c51998bc00001d5da08,5fba7c51998bc00001d5da08
5fb2ad02f528270001d23329,5f54ce6585b2260001876b6f,5f64fe1cfb6eb600010f63bf,vocabulaire du visage en anglais,2020-11-17 00:00,HOMEWORK,1,2020-11-16 17:46,2020-11-16 17:46,5f64fe1cfb6eb600010f63bf,5f64fe1cfb6eb600010f63bf
5fba7f5a97dff900015a28ce,5fba7db6998bc00001d5da26,5fba7c51998bc00001d5da08,undefined,2020-11-23 00:00,HOMEWORK,1,2020-11-22 16:10,2020-11-22 16:10,5fba7c51998bc00001d5da08,5fba7c51998bc00001d5da08
5fba7f15998bc00001d5da6b,5fba7db6998bc00001d5da26,5fba7c51998bc00001d5da08,Les devoirs,2020-11-23 00:00,HOMEWORK_LIST,1,2020-11-22 16:09,2020-11-22 16:09,5fba7c51998bc00001d5da08,5fba7c51998bc00001d5da08
5fc2189ad4ce9c0001e01296,5f4e27ab2447780001556cf0,5fbfaacc79aa5d00018e8236,Les devoirs,2020-11-29 00:00,HOMEWORK_LIST,1,2020-11-28 10:30,2020-11-28 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fbe37bb79aa5d00018e81cf,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Correction du contrôle de physique,2020-11-25 00:00,HOMEWORK,1,2020-11-25 11:53,2020-11-25 11:53,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fcb5318d4ce9c0001e01584,5f4e27ab2447780001556cf0,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-06 00:00,HOMEWORK_LIST,1,2020-12-05 10:30,2020-12-05 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fc36a18f991360001e45c9b,5f4e27ab2447780001556cf0,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-11-30 00:00,HOMEWORK,1,2020-11-29 10:30,2020-11-29 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcb5319d4ce9c0001e0158e,5f4e27ab2447780001556cf0,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-06 00:00,HOMEWORK_LIST,1,2020-12-05 10:30,2020-12-05 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcca498d4ce9c0001e015db,5f4e27ab2447780001556cf0,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-07 00:00,HOMEWORK,1,2020-12-06 10:30,2020-12-06 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcca499d4ce9c0001e015e5,5f4e27ab2447780001556cf0,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-07 00:00,HOMEWORK,1,2020-12-06 10:30,2020-12-06 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fc2532ff991360001e45c2b,5f4e27ab2447780001556cf0,5e5ccf59026b4800016b27b0,Les devoirs,2020-11-30 00:00,HOMEWORK_LIST,1,2020-11-28 14:39,2020-11-28 14:39,5e5ccf59026b4800016b27b0,5e5ccf59026b4800016b27b0
5fcf4798d4ce9c0001e01872,5f85d7d808a33300018cdd40,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01878,5f5554409ecb020001026339,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01888,5f7c86249fe5530001fd1c9e,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4798d4ce9c0001e01874,5f85d7d808a33300018cdd40,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0188c,5f9066f77436450001a389fc,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4798d4ce9c0001e01876,5f8a7d428ff7100001d64664,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0188a,5f5b30559aa45600016bdbd8,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0187e,5f9ed24bfa252700010c2d40,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0188e,5f81562e9fe5530001fd297f,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0187a,5f655fcffb6eb600010f64fa,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01890,5f8c2b2d8ff7100001d6479d,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01892,5fabe5ecf528270001d22854,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
